t,vel_izq,i_izq,vel_izq_est,i_izq_est,u_izq,vel_der,i_der,vel_der_est,i_der_est,u_der
69.69999999999872,0.0,0.0,-8.607198481821901e-47,3.222432059470434e-45,-8.721756726443403e-46,0.0,0.0,-1.167963418642776e-42,2.986817612396346e-41,-7.748775460279756e-42
69.72499999999873,0.0,0.0,-6.789796958705125e-47,2.5420186885704228e-45,-6.880166342258718e-46,0.0,0.0,-9.409340121290847e-43,2.4062382731093683e-41,-6.242563993486188e-42
69.74999999999874,0.0,0.0,-5.356137985873773e-47,2.005273934030813e-45,-5.427425962665308e-46,0.0,0.0,-7.58034713287647e-43,1.9385122824192167e-41,-5.0291307849257625e-42
69.77499999999874,0.0,0.0,-4.225194699959196e-47,1.5818623083234717e-45,-4.281430290323895e-46,0.0,0.0,-6.1068748620201324e-43,1.5617031409920393e-41,-4.051565427007101e-42
69.79999999999875,0.0,0.0,-3.333048980374794e-47,1.2478536323785938e-45,-3.3774104809531333e-46,0.0,0.0,-4.919816985508114e-43,1.2581383789535196e-41,-3.264019790163708e-42
69.82499999999875,0.0,0.0,-2.6292789550466727e-47,9.843705609818693e-46,-2.664273568258688e-46,0.0,0.0,-3.963500107301585e-43,1.013580711370202e-41,-2.6295577308374688e-42
69.84999999999876,0.0,0.0,-2.0741092807684927e-47,7.765216818584169e-46,-2.1017148157006567e-46,0.0,0.0,-3.1930726583637807e-43,8.165603050089285e-42,-2.1184227744710753e-42
69.87499999999876,0.0,0.0,-1.6361631390662506e-47,6.125598898394224e-46,-1.657939792354971e-46,0.0,0.0,-2.5724013436527315e-43,6.578368394707364e-42,-1.7066425272847948e-42
69.89999999999877,0.0,0.0,-1.2906888959328322e-47,4.832184694985772e-46,-1.307867430223961e-46,0.0,0.0,-2.072376478967203e-43,5.299661331934518e-42,-1.3749043633012551e-42
69.92499999999878,0.0,0.0,-1.018161200621486e-47,3.811873632890942e-46,-1.031712504234532e-46,0.0,0.0,-1.6695467373991091e-43,4.269510089431737e-42,-1.1076496559782357e-42
69.94999999999878,0.0,0.0,-8.031774610579231e-48,3.0070002515025907e-46,-8.138674201953444e-47,0.0,0.0,-1.3450192745620919e-43,3.439600242739555e-42,-8.923440736218542e-43
69.97499999999879,0.0,0.0,-6.335873273875353e-48,2.372075095700146e-46,-6.420201121308217e-47,0.0,0.0,-1.0835736481158908e-43,2.7710087532381647e-42,-7.188897152004275e-43
69.99999999999879,0.0,0.0,-4.998059842183864e-48,1.87121376422539e-46,-5.064581947284966e-47,0.0,0.0,-8.729479741273235e-44,2.2323784651226807e-42,-5.7915151553968326e-43
70.0249999999988,0.0,0.0,-3.9427244053401865e-48,1.476108811973788e-46,-3.995200433150634e-47,0.0,0.0,-7.032638407717131e-44,1.7984474447147913e-42,-4.665757081507244e-43
70.0499999999988,0.0,0.0,-3.110222011602172e-48,1.1644298831291718e-46,-3.1516177775746655e-47,0.0,0.0,-5.665630076424747e-44,1.448864187651718e-42,-3.758824514747103e-43
70.07499999999881,0.0,0.0,-2.4535016823272003e-48,9.185616546189239e-47,-2.4861567728885385e-47,0.0,0.0,-4.564341617175292e-44,1.1672331267887439e-42,-3.028182026163177e-43
70.09999999999881,0.0,0.0,-1.9354472068961676e-48,7.246082615716039e-47,-1.9612072070922687e-47,0.0,0.0,-3.677122247173787e-44,9.403456748290708e-43,-2.4395622481446656e-43
70.12499999999882,0.0,0.0,-1.5267794261828484e-48,5.71607937363386e-47,-1.5471002275861303e-47,0.0,0.0,-2.962361092732627e-44,7.575607373331342e-43,-1.965358723865549e-43
70.14999999999883,0.0,0.0,-1.2044014468126407e-48,4.509134816489219e-47,-1.2204315309169923e-47,0.0,0.0,-2.386535625918039e-44,6.103056419683548e-43,-1.5833311555841744e-43
70.17499999999883,0.0,0.0,-9.50093261808637e-49,3.5570354196025604e-47,-9.627386093661941e-48,0.0,0.0,-1.9226394472127474e-44,4.91674077420689e-43,-1.2755623275290773e-43
70.19999999999884,0.0,0.0,-7.494820008088199e-49,2.805970877171136e-47,-7.594572956238985e-48,0.0,0.0,-1.548915676696246e-44,3.961021851736715e-43,-1.027617782719048e-43
70.22499999999884,0.0,0.0,-5.912296109405851e-49,2.213492876720436e-47,-5.990986320327152e-48,0.0,0.0,-1.2478365493818539e-44,3.19107612755253e-43,-8.27868842290139e-44
70.24999999999885,0.0,0.0,-4.6639205808242016e-49,1.7461160253493566e-47,-4.725995430837446e-48,0.0,0.0,-1.0052813574037899e-44,2.5707928996581818e-43,-6.669472167184121e-44
70.27499999999885,0.0,0.0,-3.679138321511018e-49,1.377425338047254e-47,-3.728106127786444e-48,0.0,0.0,-8.098741842785634e-45,2.0710806852489074e-43,-5.373056300294284e-44
70.29999999999886,0.0,0.0,-2.902291871020418e-49,1.0865833279979127e-47,-2.940920172996437e-48,0.0,0.0,-6.524503707646253e-45,1.668502820815091e-43,-4.32863850128653e-44
70.32499999999887,0.0,0.0,-2.2894757871271765e-49,8.571523233025613e-48,-2.3199477610023746e-48,0.0,0.0,-5.2562668939756784e-45,1.3441782750889493e-43,-3.4872352396147156e-44
70.34999999999887,0.0,0.0,-1.8060552186981374e-49,6.761654503725185e-48,-1.8300930651566014e-48,0.0,0.0,-4.234550687483903e-45,1.0828961226079582e-43,-2.8093844318014416e-44
70.37499999999888,0.0,0.0,-1.4247084294696612e-49,5.3339377826791056e-48,-1.4436707082090443e-48,0.0,0.0,-3.4114362696121825e-45,8.724021464204596e-44,-2.2632946570361917e-44
70.39999999999888,0.0,0.0,-1.1238826410108596e-49,4.20768204790962e-48,-1.138841053180243e-48,0.0,0.0,-2.7483193095370692e-45,7.028241113709863e-44,-1.823354129318609e-44
70.42499999999889,0.0,0.0,-8.86575922931635e-50,3.3192341076405126e-48,-8.98375881032896e-49,0.0,0.0,-2.2140994086437907e-45,5.662087530976209e-44,-1.4689294964610785e-44
70.4499999999989,0.0,0.0,-6.993762857793666e-50,2.618381079149628e-48,-7.086846942932401e-49,0.0,0.0,-1.783721481832664e-45,4.561487673765047e-44,-1.1833981292376565e-44
70.4749999999989,0.0,0.0,-5.517036685286338e-50,2.0655124806855888e-48,-5.590466157084118e-49,0.0,0.0,-1.4370006659728916e-45,3.674823054938373e-44,-9.533685147293191e-45
70.4999999999989,0.0,0.0,-4.352119796695178e-50,1.6293815448947233e-48,-4.410044707494534e-49,0.0,0.0,-1.1576756433324472e-45,2.960508818817029e-44,-7.680521900627877e-45
70.52499999999891,0.0,0.0,-3.433173967340228e-50,1.2853392287236636e-48,-3.4788680899992285e-49,0.0,0.0,-9.32645980548542e-46,2.3850433980801237e-44,-6.187577600333598e-45
70.54999999999892,0.0,0.0,-2.7082626491515624e-50,1.0139411104000732e-48,-2.7443085025980733e-49,0.0,0.0,-7.513577140912208e-46,1.9214372794871756e-44,-4.9848326787558816e-45
70.57499999999892,0.0,0.0,-2.136415645278767e-50,7.998484387504526e-49,-2.164850452100283e-49,0.0,0.0,-6.05308365980785e-46,1.5479471870302006e-44,-4.015878012399045e-45
70.59999999999893,0.0,0.0,-1.6853135757795778e-50,6.30961224877356e-49,-1.7077444010110213e-49,0.0,0.0,-4.87648174837058e-46,1.2470563152986352e-44,-3.235269315899117e-45
70.62499999999893,0.0,0.0,-1.3294612661087941e-50,4.977343806792648e-49,-1.347155844578125e-49,0.0,0.0,-3.928588398685089e-46,1.0046527856740555e-44,-2.6063957904302677e-45
70.64999999999894,0.0,0.0,-1.0487468228374167e-50,3.926382540517066e-49,-1.0627052084062368e-49,0.0,0.0,-3.164947107910348e-46,8.093677946861075e-45,-2.0997630654697716e-45
70.67499999999895,0.0,0.0,-8.273049591213665e-51,3.097330715519023e-49,-8.383160452586e-50,0.0,0.0,-2.5497428540039377e-46,6.520424134747613e-45,-1.6916099033382674e-45
70.69999999999895,0.0,0.0,-6.526203278833778e-51,2.4433323707766432e-49,-6.613064339752178e-50,0.0,0.0,-2.054122359673981e-46,5.2529803108224564e-45,-1.3627937895135328e-45
70.72499999999896,0.0,0.0,-5.1482018531467035e-51,1.92742513551209e-49,-5.216722286188792e-50,0.0,0.0,-1.6548408643980405e-46,4.231902952269602e-45,-1.0978931425452132e-45
70.74999999999896,0.0,0.0,-4.061164077849467e-51,1.5204512073087097e-49,-4.115216488614817e-50,0.0,0.0,-1.3331719376815963e-46,3.4093032027040226e-45,-8.844840369268753e-46
70.77499999999897,0.0,0.0,-3.203653263349409e-51,1.199409425151191e-49,-3.2462925605609646e-50,0.0,0.0,-1.074029203447441e-46,2.7466008694112933e-45,-7.125575169955534e-46
70.79999999999897,0.0,0.0,-2.5272050168443707e-51,9.461553006280873e-50,-2.5608410682424865e-50,0.0,0.0,-8.652587841474999e-47,2.2127149999060336e-45,-5.740501736933502e-46
70.82499999999898,0.0,0.0,-1.993588154570141e-51,7.463755362717624e-50,-2.0201219866838198e-50,0.0,0.0,-6.970692799984438e-47,1.782606175268047e-45,-4.624659680902951e-46
70.84999999999899,0.0,0.0,-1.572643969742139e-51,5.887790733457354e-50,-1.5935752092120711e-50,0.0,0.0,-5.615725491839873e-47,1.4361021533449727e-45,-3.725715650700994e-46
70.87499999999899,0.0,0.0,-1.2405817369533822e-51,4.644589490988358e-50,-1.2570933657249302e-50,0.0,0.0,-4.524137514677247e-47,1.1569517841101102e-45,-3.00150888230723e-46
70.899999999999,0.0,0.0,-9.786341191481644e-52,3.6638889723467016e-50,-9.916593336884237e-51,0.0,0.0,-3.6447330414300883e-47,9.320628255015442e-46,-2.418073845456817e-46
70.924999999999,0.0,0.0,-7.719964840953423e-52,2.890262406985543e-50,-7.82271437352051e-51,0.0,0.0,-2.9362677195810016e-47,7.508879130603783e-46,-1.9480472493513736e-46
70.94999999999901,0.0,0.0,-6.0899018314866186e-52,2.2799863326326226e-50,-6.170955900961813e-51,0.0,0.0,-2.365514297768849e-47,6.049298851467133e-46,-1.5693846955234458e-46
70.97499999999901,0.0,0.0,-4.804025028767335e-52,1.7985694532190475e-50,-4.867964610917746e-51,0.0,0.0,-1.9057042570175914e-47,4.873432633269606e-46,-1.2643267884612625e-46
70.99999999999902,0.0,0.0,-3.789659852593914e-52,1.4188032760343303e-50,-3.840098654643457e-51,0.0,0.0,-1.535272358590432e-47,3.926131972345351e-46,-1.0185662142497227e-46
71.02499999999903,0.0,0.0,-2.9894768891425098e-52,1.1192243549354806e-50,-3.029265587576733e-51,0.0,0.0,-1.2368452273599924e-47,3.1629681631467913e-46,-8.205767229480792e-47
71.04999999999903,0.0,0.0,-2.358251774126925e-52,8.829012293952669e-51,-2.389639127885536e-51,0.0,0.0,-9.964265349294258e-48,2.5481485776709346e-46,-6.61072543762112e-47
71.07499999999904,0.0,0.0,-1.860309223453467e-52,6.964775001814628e-51,-1.8850691682301682e-51,0.0,0.0,-8.027405673308888e-48,2.0528379796989656e-46,-5.325728794085733e-47
71.09999999999904,0.0,0.0,-1.4675067542978039e-52,5.494169586684912e-51,-1.4870386610032907e-51,0.0,0.0,-6.467033904153884e-48,1.6538061429472664e-46,-4.2905105431758e-47
71.12499999999905,0.0,0.0,-1.1576441415001903e-52,4.334081063550325e-51,-1.173051905248954e-51,0.0,0.0,-5.2099681042077745e-48,1.3323383459863665e-46,-3.4565186161085553e-47
71.14999999999905,0.0,0.0,-9.132087156838775e-53,3.4189440950183005e-51,-9.253631452189632e-52,0.0,0.0,-4.197251483315628e-48,1.0733576457892553e-46,-2.784638523382242e-47
71.17499999999906,0.0,0.0,-7.203855904460255e-53,2.6970374004230435e-51,-7.299736240979057e-52,0.0,0.0,-3.3813873063766216e-48,8.647177642562887e-47,-2.243358872643463e-47
71.19999999999906,0.0,0.0,-5.6827687910713495e-53,2.1275605968168813e-51,-5.758404088511032e-52,0.0,0.0,-2.7241112811979523e-48,6.966334238673755e-47,-1.8072934742551238e-47
71.22499999999907,0.0,0.0,-4.482857730785514e-53,1.6783282621211696e-51,-4.54252270930452e-52,0.0,0.0,-2.1945969508893102e-48,5.612214150203901e-47,-1.4559907208409765e-47
71.24999999999908,0.0,0.0,-3.536306714789786e-53,1.3239508945827247e-51,-3.583373491574954e-52,0.0,0.0,-1.7680099231242363e-48,4.521308709664389e-47,-1.1729744003246328e-47
71.27499999999908,0.0,0.0,-2.7896190180624012e-53,1.0443999608581025e-51,-2.826747691061742e-52,0.0,0.0,-1.4243431291559415e-48,3.642454101175802e-47,-9.449709562862006e-48
71.29999999999909,0.0,0.0,-2.2005936966352847e-53,8.238759327884206e-52,-2.229882686722373e-52,0.0,0.0,-1.1474784858609532e-48,2.934431761054698e-47,-7.612869538988384e-48
71.3249999999991,0.0,0.0,-1.7359404944960923e-53,6.499153370996836e-52,-1.759045143033808e-52,0.0,0.0,-9.244309524587799e-49,2.364035213925397e-47,-6.133075543975164e-48
71.3499999999991,0.0,0.0,-1.3693983605601401e-53,5.126863506836645e-52,-1.3876244852050695e-52,0.0,0.0,-7.447395279247096e-49,1.9045126783492185e-47,-4.940924763713287e-48
71.3749999999991,0.0,0.0,-1.080251238939585e-53,4.044331302448061e-52,-1.094628935230019e-52,0.0,0.0,-5.999766266786166e-49,1.5343123996745079e-47,-3.980504943340717e-48
71.39999999999911,0.0,0.0,-8.52157248642521e-54,3.190374711975415e-52,-8.634991084534862e-53,0.0,0.0,-4.833528221118457e-49,1.2360718658147404e-47,-3.206772084514038e-48
71.42499999999912,0.0,0.0,-6.722250808310381e-54,2.5167302185780637e-52,-6.811721180596081e-53,0.0,0.0,-3.8939842029651555e-49,9.958034998497434e-48,-2.5834378674048255e-48
71.44999999999912,0.0,0.0,-5.302854138929724e-54,1.9853250996909226e-52,-5.373432929801416e-53,0.0,0.0,-3.1370692958183452e-49,8.022386381712375e-48,-2.081267716833268e-48
71.47499999999913,0.0,0.0,-4.1831616850713794e-54,1.5661256508016587e-52,-4.238837833428105e-53,0.0,0.0,-2.527283947190237e-49,6.462990265368142e-48,-1.676709691293532e-48
71.49999999999913,0.0,0.0,-3.2998911953820045e-54,1.2354397546682735e-52,-3.343811379584019e-53,0.0,0.0,-2.036029028188646e-49,5.2067104702737497e-48,-1.3507898893253581e-48
71.52499999999914,0.0,0.0,-2.6031224038556067e-54,9.74577861382658e-53,-2.6377688842116033e-53,0.0,0.0,-1.6402645251775359e-49,4.1946270701545103e-48,-1.0882225674356082e-48
71.54999999999914,0.0,0.0,-2.0534756597241553e-54,7.687967011812938e-53,-2.0808065697116271e-53,0.0,0.0,-1.3214289557302932e-49,3.379273028167425e-48,-8.766932338141801e-49
71.57499999999915,0.0,0.0,-1.6198862868814427e-54,6.064660312606571e-53,-1.6414463020133699e-53,0.0,0.0,-1.0645688291365411e-49,2.7224079776129414e-48,-7.062810947090963e-49
71.59999999999916,0.0,0.0,-1.2778488851331383e-54,4.784113231858408e-53,-1.2948565242019436e-53,0.0,0.0,-8.576373228803806e-50,2.1932247364427475e-48,-5.689937660100726e-49
71.62499999999916,0.0,0.0,-1.0080323455170492e-54,3.7739524120858197e-53,-1.0214488382664629e-53,0.0,0.0,-6.909292827914334e-50,1.7669044405174213e-48,-4.5839242786425315e-49
71.64999999999917,0.0,0.0,-7.95187303781021e-55,2.977086059302099e-53,-8.057709172365314e-54,0.0,0.0,-5.566260481941126e-50,1.42345253089921e-48,-3.692898419550784e-49
71.67499999999917,0.0,0.0,-6.272842839881224e-55,2.3484772558624815e-53,-6.356331778359989e-54,0.0,0.0,-4.4842875420829705e-50,1.1467610026097437e-48,-2.9750706835757858e-49
71.69999999999918,0.0,0.0,-4.948338222548501e-55,1.8525985851400956e-53,-5.0141985534989095e-54,0.0,0.0,-3.6126291296141353e-50,9.23852934017945e-49,-2.396774719123946e-49
71.72499999999918,0.0,0.0,-3.903501456956334e-55,1.4614242097067418e-53,-3.9554554435793703e-54,0.0,0.0,-2.9104041847580314e-50,7.442738650435457e-49,-1.930888259544552e-49
71.74999999999919,0.0,0.0,-3.0792809503253138e-55,1.1528459202377432e-53,-3.120264903595441e-54,0.0,0.0,-2.344678131840727e-50,5.996014796182898e-49,-1.5555610801042433e-49
71.7749999999992,0.0,0.0,-2.429093795812162e-55,9.094236341380337e-54,-2.4614240275196015e-54,0.0,0.0,-1.8889182371036142e-50,4.830505963546196e-49,-1.2531902154223274e-49
71.7999999999992,0.0,0.0,-1.9161930216954625e-55,7.173997251586501e-54,-1.9416967566662562e-54,0.0,0.0,-1.5217492149600508e-50,3.891549413572128e-49,-1.0095943747352022e-49
71.8249999999992,0.0,0.0,-1.5115907433153399e-55,5.659214763486018e-54,-1.5317093896444603e-54,0.0,0.0,-1.2259507202293509e-50,3.135107782199252e-49,-8.133488348003615e-50
71.84999999999921,0.0,0.0,-1.1924198394454641e-55,4.464277113038415e-54,-1.2082904533214218e-54,0.0,0.0,-9.876497084115923e-51,2.52570371372573e-49,-6.552496167033561e-50
71.87499999999922,0.0,0.0,-9.406415590933031e-56,3.5216493762682497e-54,-9.531611084048872e-55,0.0,0.0,-7.956697854404913e-51,2.034755961421207e-49,-5.278818162876948e-50
71.89999999999922,0.0,0.0,-7.420260158577705e-56,2.77805656220334e-54,-7.519020746032125e-55,0.0,0.0,-6.410070312085628e-51,1.6392389178664893e-49,-4.2527184276606743e-50
71.92499999999923,0.0,0.0,-5.8534794990398825e-56,2.1914726419979578e-54,-5.931386885253198e-55,0.0,0.0,-5.1640771281938556e-51,1.3206027065630262e-49,-3.426072553919539e-50
71.94999999999924,0.0,0.0,-4.6175230400880825e-56,1.7287453416054625e-54,-4.6789803580631486e-55,0.0,0.0,-4.160280821827382e-51,1.0639031867614757e-49,-2.7601105844144848e-50
71.97499999999924,0.0,0.0,-3.6425375760249186e-56,1.3637224571500592e-54,-3.691018241546757e-55,0.0,0.0,-3.351603023504452e-51,8.571010684561273e-50,-2.2235986886738246e-50
71.99999999999925,0.0,0.0,-2.873419337069597e-56,1.0757737969713227e-54,-2.9116633575846786e-55,0.0,0.0,-2.700116484499728e-51,6.904972658130926e-50,-1.791374286302674e-50
72.02499999999925,0.0,0.0,-2.266699660420744e-56,8.48625214157306e-55,-2.2968684934888284e-55,0.0,0.0,-2.1752662766857304e-51,5.562780069265099e-50,-1.443165913872842e-50
72.04999999999926,0.0,0.0,-1.7880882488218148e-56,6.694388319654632e-55,-1.811886962357465e-55,0.0,0.0,-1.7524367565804843e-51,4.481483654040891e-50,-1.1626424867709272e-50
72.07499999999926,0.0,0.0,-1.410535167672452e-56,5.2808747874443e-55,-1.4293088061712878e-55,0.0,0.0,-1.4117970837544556e-51,3.6103702629553996e-50,-9.366473660796204e-51
72.09999999999927,0.0,0.0,-1.112702049550251e-56,4.165823252109107e-55,-1.1275116526809833e-55,0.0,0.0,-1.1373711480389419e-51,2.908584397910136e-50,-7.545813079827214e-51
72.12499999999928,0.0,0.0,-8.777561023993104e-57,3.286213755545504e-55,-8.89438672344577e-56,0.0,0.0,-9.162882848229555e-52,2.3432120762154574e-50,-6.079053558225807e-51
72.14999999999928,0.0,0.0,-6.924187617077217e-57,2.592332942034681e-55,-7.016345684596812e-56,0.0,0.0,-7.381796367451442e-52,1.8877371542208191e-50,-4.8974036028764255e-51
72.17499999999929,0.0,0.0,-5.462152188453201e-57,2.044964382191459e-55,-5.534851170344489e-56,0.0,0.0,-5.946918509500314e-52,1.5207977116528185e-50,-3.945443450981368e-51
72.19999999999929,0.0,0.0,-4.308824107573483e-57,1.6131721572574721e-55,-4.366172770694116e-56,0.0,0.0,-4.790953041535534e-52,1.22518417068667e-50,-3.178525865368534e-51
72.2249999999993,0.0,0.0,-3.399020120540439e-57,1.272552437398435e-55,-3.4442596696532715e-56,0.0,0.0,-3.859684811475114e-52,9.870321612134717e-51,-2.56068216471429e-51
72.2499999999993,0.0,0.0,-2.6813203536277576e-57,1.003854237530231e-55,-2.7170076162868244e-56,0.0,0.0,-3.1094370399332984e-52,7.951722774248019e-51,-2.0629352808257233e-51
72.27499999999931,0.0,0.0,-2.115162189047403e-57,7.918913992004593e-56,-2.1433141211747723e-56,0.0,0.0,-2.505022865225609e-52,6.406062290894237e-51,-1.6619407248264796e-51
72.29999999999932,0.0,0.0,-1.6685477659999545e-57,6.246843064292752e-56,-1.6907554452516617e-56,0.0,0.0,-2.01809506824352e-52,5.160848188485541e-51,-1.338891723123379e-51
72.32499999999932,0.0,0.0,-1.31623554063118e-57,4.927828274091934e-56,-1.33375409017568e-56,0.0,0.0,-1.6258165787648484e-52,4.157679525291744e-51,-1.0786371736786559e-51
72.34999999999933,0.0,0.0,-1.0383136963312455e-57,3.887322164013606e-56,-1.0521332213101783e-56,0.0,0.0,-1.3097894095183806e-52,3.349507368497672e-51,-8.6897105445342e-52
72.37499999999933,0.0,0.0,-8.190747770509752e-58,3.0665178992293573e-56,-8.299763228757726e-57,0.0,0.0,-1.0551917846660357e-52,2.6984281841282486e-51,-7.000599570498843e-52
72.39999999999934,0.0,0.0,-6.461279406903614e-58,2.4190256504454506e-56,-6.547276357993705e-57,0.0,0.0,-8.500829937509647e-53,2.1739061491193548e-51,-5.639818966961416e-52
72.42499999999934,0.0,0.0,-5.096986593139654e-58,1.9082507553546694e-56,-5.164825372296727e-57,0.0,0.0,-6.848433685382756e-53,1.7513410113990773e-51,-4.5435476861350054e-52
72.44999999999935,0.0,0.0,-4.020762869794422e-58,1.5053254787278167e-56,-4.074277557224456e-57,0.0,0.0,-5.51723117482163e-53,1.4109143301567353e-51,-3.660370252505659e-52
72.47499999999935,0.0,0.0,-3.1717827307760628e-58,1.1874774793347158e-56,-3.2139978444075064e-57,0.0,0.0,-4.444788580109089e-53,1.1366599845973767e-51,-2.9488653605010777e-52
72.49999999999936,0.0,0.0,-2.5020639159860797e-58,9.367427734756999e-57,-2.5353653497512617e-57,0.0,0.0,-3.5808079987706644e-53,9.15715357743502e-52,-2.3756632019426313e-52
72.52499999999937,0.0,0.0,-1.973755572516103e-58,7.389504550019411e-57,-2.0000254411820677e-57,0.0,0.0,-2.8847684637781526e-53,7.377180755635842e-52,-1.9138804113136287e-52
72.54999999999937,0.0,0.0,-1.5569990179499646e-58,5.829217907083656e-57,-1.5777220295954443e-57,0.0,0.0,-2.3240254971687866e-53,5.943200082985613e-52,-1.5418592272737824e-52
72.57499999999938,0.0,0.0,-1.228240201397773e-58,4.598384259493486e-57,-1.2445875694459077e-57,0.0,0.0,-1.872280073533828e-53,4.787957404922744e-52,-1.2421517366895349e-52
72.59999999999938,0.0,0.0,-9.68898486728603e-59,3.6274399301940525e-57,-9.81794124036198e-58,0.0,0.0,-1.508345187271948e-53,3.857271468444021e-52,-1.00070156189872e-52
72.62499999999939,0.0,0.0,-7.643165209188202e-59,2.8615095443580055e-57,-7.74489257048537e-58,0.0,0.0,-1.2151521752150625e-53,3.107492803919872e-52,-8.061846120791844e-53
