t,vel_izq,i_izq,vel_izq_est,i_izq_est,u_izq,vel_der,i_der,vel_der_est,i_der_est,u_der
88.70000000000304,0.0,0.0,-2.235143501175972e-236,8.368109659511252e-235,-2.2648923348426586e-235,0.0,0.0,-1.9722115674505652e-215,5.043510910537185e-214,-1.3084506203198915e-214
88.72500000000305,0.0,0.0,-1.7631951416719012e-236,6.601191506883174e-235,-1.7866625382680976e-235,0.0,0.0,-1.5888519394597813e-215,4.0631503354644215e-214,-1.0541132300881931e-214
88.75000000000306,0.0,0.0,-1.390898215698338e-236,5.207356390342957e-235,-1.4094104945047464e-235,0.0,0.0,-1.2800099782339332e-215,3.2733528173980383e-214,-8.492140892373209e-215
88.77500000000306,0.0,0.0,-1.0972114207383714e-236,4.107828192496875e-235,-1.1118148500195615e-235,0.0,0.0,-1.0312008965010977e-215,2.6370765988266e-214,-6.841433621877943e-215
88.80000000000307,0.0,0.0,-8.655363046779655e-237,3.24046429592671e-235,-8.7705623417994e-236,0.0,0.0,-8.307554683377055e-216,2.1244801205409577e-214,-5.511591787719596e-215
88.82500000000307,0.0,0.0,-6.827791622980404e-237,2.556243435973199e-235,-6.918666699768974e-236,0.0,0.0,-6.692727387211555e-216,1.7115224429134984e-214,-4.440245380341726e-215
88.85000000000308,0.0,0.0,-5.386110114027685e-237,2.016495139961837e-235,-5.457797007423284e-236,0.0,0.0,-5.391791157169155e-216,1.378835718100623e-214,-3.5771479088082787e-215
88.87500000000308,0.0,0.0,-4.248838242630501e-237,1.5907141676205917e-235,-4.305388518749314e-236,0.0,0.0,-4.343731665819389e-216,1.1108168317522598e-214,-2.881819824224815e-215
88.90000000000309,0.0,0.0,-3.3517002121852015e-237,1.2548364302612503e-235,-3.3963099529291113e-236,0.0,0.0,-3.4993945860744957e-216,8.948956119325605e-215,-2.3216500158814803e-215
88.9250000000031,0.0,0.0,-2.6439919975412615e-237,9.898789479357716e-236,-2.6791824352511994e-236,0.0,0.0,-2.8191802374462483e-216,7.209452840148888e-215,-1.870366339676478e-215
88.9500000000031,0.0,0.0,-2.085715678761294e-237,7.8086697830603166e-236,-2.1134756900405813e-236,0.0,0.0,-2.271186348300046e-216,5.808075216961486e-215,-1.5068034461113936e-215
88.9750000000031,0.0,0.0,-1.6453188574988484e-237,6.159876812011527e-236,-1.667217369605406e-236,0.0,0.0,-1.829711829058907e-216,4.679098188703256e-215,-1.213910118595215e-215
89.00000000000311,0.0,0.0,-1.297911393392337e-237,4.859224860740177e-236,-1.3151860561313566e-236,0.0,0.0,-1.474051382839594e-216,3.769572369791035e-215,-9.779495659043717e-216
89.02500000000312,0.0,0.0,-1.0238586748215258e-237,3.833204294149642e-236,-1.0374858094549106e-236,0.0,0.0,-1.1875244203721906e-216,3.0368407069119453e-215,-7.878551622580724e-216
89.05000000000312,0.0,0.0,-8.076719191649868e-238,3.0238269645437e-236,-8.184216976771277e-237,0.0,0.0,-9.566927350006538e-217,2.446537849509091e-215,-6.34711419011346e-216
89.07500000000313,0.0,0.0,-6.371327850705223e-238,2.3853488647752772e-236,-6.456127583861879e-237,0.0,0.0,-7.707302464703614e-217,1.970978403792228e-215,-5.1133584537132836e-216
89.10000000000313,0.0,0.0,-5.0260282198668024e-238,1.881684789970552e-236,-5.092922572483636e-237,0.0,0.0,-6.209152542836631e-217,1.5878584788683534e-215,-4.1194208726995835e-216
89.12500000000314,0.0,0.0,-3.964787287488495e-238,1.4843688908960042e-236,-4.0175569631165847e-237,0.0,0.0,-5.002213871425788e-217,1.2792096270882863e-215,-3.318685454979159e-216
89.15000000000315,0.0,0.0,-3.127626337809733e-238,1.1709458544830537e-236,-3.1692537481509916e-237,0.0,0.0,-4.029880638759971e-217,1.0305561180751938e-215,-2.6735974520303454e-216
89.17500000000315,0.0,0.0,-2.4672311021148336e-238,9.237017850080435e-237,-2.500068925563518e-237,0.0,0.0,-3.246550103629131e-217,8.302360223160784e-216,-2.1539020291237707e-216
89.20000000000316,0.0,0.0,-1.9462776731524918e-238,7.286630584671443e-237,-1.972181822365881e-237,0.0,0.0,-2.6154838121005976e-217,6.688542629183925e-216,-1.7352253038468413e-216
89.22500000000316,0.0,0.0,-1.5353230501045991e-238,5.748065678687301e-237,-1.5557575636014557e-237,0.0,0.0,-2.1070845522184885e-217,5.388419834833304e-216,-1.3979312031825655e-216
89.25000000000317,0.0,0.0,-1.2111410929173209e-238,4.534367244581907e-237,-1.2272608789181437e-237,0.0,0.0,-1.6975082352476903e-217,4.34101566307391e-216,-1.1262005253722043e-216
89.27500000000317,0.0,0.0,-9.554098382441582e-239,3.576940045234967e-237,-9.681259472306674e-238,0.0,0.0,-1.3675456002464849e-217,3.497206521517452e-216,-9.072890142670272e-217
89.30000000000318,0.0,0.0,-7.536759873410075e-239,2.8216726606107194e-237,-7.637071023786716e-238,0.0,0.0,-1.101721293552743e-217,2.8174174901464668e-216,-7.309296496177524e-217
89.32500000000319,0.0,0.0,-5.945380413272245e-239,2.2258792439768078e-237,-6.024510962566533e-238,0.0,0.0,-8.875680697219577e-218,2.2697662448424562e-216,-5.888511205240835e-217
89.35000000000319,0.0,0.0,-4.690019166356689e-239,1.7558870233000065e-237,-4.75244137772706e-238,0.0,0.0,-7.150420737077718e-218,1.8285677661347945e-216,-4.743898982943203e-217
89.3750000000032,0.0,0.0,-3.6997262162887703e-239,1.3851331993576386e-237,-3.748968038911232e-238,0.0,0.0,-5.760517808312744e-218,1.4731297035300106e-216,-3.821777148074414e-217
89.4000000000032,0.0,0.0,-2.918532651995012e-239,1.0926636819474469e-237,-2.9573771120349665e-238,0.0,0.0,-4.64078501672196e-218,1.1867818976212037e-216,-3.0788978901237036e-217
89.42500000000321,0.0,0.0,-2.3022873431173387e-239,8.619488164752922e-238,-2.3329298334931384e-238,0.0,0.0,-3.7387065343938583e-218,9.560945442525267e-217,-2.4804199330629346e-217
89.45000000000321,0.0,0.0,-1.8161616271981846e-239,6.799491687130956e-238,-1.8403339857652796e-238,0.0,0.0,-3.0119745904956194e-218,7.702483323866927e-217,-1.998274468299674e-217
89.47500000000322,0.0,0.0,-1.4326808797206894e-239,5.3637856818947494e-238,-1.4517492684688074e-238,0.0,0.0,-2.4265052232194153e-218,6.205270149389968e-217,-1.609848718530287e-217
89.50000000000323,0.0,0.0,-1.1301717162055563e-239,4.231227592461209e-238,-1.1452138333593337e-238,0.0,0.0,-1.9548397310158743e-218,4.999086139868343e-217,-1.2969253912145528e-217
89.52500000000323,0.0,0.0,-8.915370660631897e-240,3.337808033538129e-238,-9.034030549234331e-239,0.0,0.0,-1.5748568506636458e-218,4.027360877476155e-217,-1.0448282816988037e-217
89.55000000000324,0.0,0.0,-7.032898884013432e-240,2.6330331387991408e-238,-7.126503853441599e-239,0.0,0.0,-1.2687352629124956e-218,3.244520135004648e-217,-8.417339544993752e-218
89.57500000000324,0.0,0.0,-5.547909177928859e-240,2.0770707723012794e-238,-5.6217495498089e-239,0.0,0.0,-1.0221177668810436e-218,2.61384842995434e-217,-6.78117220377274e-218
89.60000000000325,0.0,0.0,-4.3764735927758134e-240,1.6384993145645865e-238,-4.434722642507804e-239,0.0,0.0,-8.23437922719695e-219,2.1057670566020328e-217,-5.463044019005909e-218
89.62500000000325,0.0,0.0,-3.4523854832487385e-240,1.2925317902644899e-238,-3.4983353032224513e-239,0.0,0.0,-6.633775818631664e-219,1.69644683519306e-217,-4.4011343550591297e-218
89.65000000000326,0.0,0.0,-2.723417672306101e-240,1.0196149696213217e-238,-2.7596652328299434e-239,0.0,0.0,-5.3442986286705854e-219,1.3666905157498848e-217,-3.545639307297112e-218
89.67500000000327,0.0,0.0,-2.1483707001483756e-240,8.043242681583506e-239,-2.176964623795547e-239,0.0,0.0,-4.305470762547056e-219,1.1010324208763788e-217,-2.8564358829444193e-218
89.70000000000327,0.0,0.0,-1.6947443325311796e-240,6.344919872927471e-239,-1.7173006772264996e-239,0.0,0.0,-3.468570859364327e-219,8.870131005158412e-218,-2.3012002198250535e-218
89.72500000000328,0.0,0.0,-1.336900727815823e-240,5.005196260713123e-239,-1.3546943224372604e-239,0.0,0.0,-2.794348044605935e-219,7.145949797377173e-218,-1.8538915868345136e-218
89.75000000000328,0.0,0.0,-1.0546154494967726e-240,3.948353976091732e-239,-1.068651944054232e-239,0.0,0.0,-2.2511810515020086e-219,5.756915932463491e-218,-1.4935310652790912e-218
89.77500000000329,0.0,0.0,-8.319344310137162e-241,3.114662904007335e-239,-8.430071335031964e-240,0.0,0.0,-1.8135951734517605e-219,4.637883275588692e-218,-1.203217630844566e-218
89.8000000000033,0.0,0.0,-6.562722913232209e-241,2.457004884653741e-239,-6.650070035349238e-240,0.0,0.0,-1.461067492093977e-219,3.7363688353845353e-218,-9.69335490122315e-219
89.8250000000033,0.0,0.0,-5.177010402536516e-241,1.938210711485112e-239,-5.245914265431554e-240,0.0,0.0,-1.1770643458379079e-219,3.010091294775152e-218,-7.809154955210668e-219
89.8500000000033,0.0,0.0,-4.083889730272234e-241,1.5289594194864782e-239,-4.138244610052901e-240,0.0,0.0,-9.482658958192103e-220,2.424988003613048e-218,-6.291206887183739e-219
89.87500000000331,0.0,0.0,-3.2215804165375896e-241,1.2061211366669227e-239,-3.2644583167283415e-240,0.0,0.0,-7.6394142117498e-220,1.9536174294362927e-218,-5.0683184447427044e-219
89.90000000000332,0.0,0.0,-2.5413468692081136e-241,9.514498408357364e-240,-2.575171142800234e-240,0.0,0.0,-6.154460447854325e-220,1.5738721407738072e-218,-4.083135766787393e-219
89.92500000000332,0.0,0.0,-2.004743968668374e-241,7.505521395039942e-240,-2.0314262800442792e-240,0.0,0.0,-4.9581528575772166e-220,1.267941961501989e-218,-3.2894534689926794e-219
89.95000000000333,0.0,0.0,-1.581444244627868e-241,5.920737908991667e-240,-1.6024926121093388e-240,0.0,0.0,-3.994384230330339e-220,1.0214786678586761e-218,-2.6500475964289413e-219
89.97500000000333,0.0,0.0,-1.2475238424225529e-241,4.670579902701677e-240,-1.2641278677408058e-240,0.0,0.0,-3.2179535076512557e-220,8.229230521358518e-219,-2.1349298081086304e-219
90.00000000000334,0.0,0.0,-9.841104058518037e-242,3.684391534101178e-240,-9.972085074984935e-241,0.0,0.0,-2.5924458390295193e-220,6.629627921219383e-219,-1.7199409141529242e-219
90.02500000000335,0.0,0.0,-7.763164582290743e-242,2.9064358729210865e-240,-7.866489085511308e-241,0.0,0.0,-2.0885247137106342e-220,5.340957001962299e-219,-1.3856178020194079e-219
90.05000000000335,0.0,0.0,-6.123979989782661e-242,2.2927447870882505e-240,-6.205487625421407e-241,0.0,0.0,-1.6825560689101898e-220,4.3027786831758387e-219,-1.1162806102665854e-219
90.07500000000336,0.0,0.0,-4.830907617340772e-242,1.8086339725215305e-240,-4.895204995603863e-241,0.0,0.0,-1.3554998446710964e-220,3.466402067942184e-219,-8.992973380113133e-220
90.10000000000336,0.0,0.0,-3.810866208938959e-242,1.4267426819508028e-240,-3.8615872588026825e-241,0.0,0.0,-1.0920169989303583e-220,2.792600824117917e-219,-7.244914000262848e-220
90.12500000000337,0.0,0.0,-3.0062055441306456e-242,1.1254873630744748e-240,-3.046216894029729e-241,0.0,0.0,-8.797501015149281e-221,2.249773456745509e-219,-5.836643416211727e-220
90.15000000000337,0.0,0.0,-2.371448190010857e-242,8.878418095043812e-241,-2.403011182595754e-241,0.0,0.0,-7.087437666937677e-221,1.8124611877801683e-219,-4.7021132848190824e-220
90.17500000000338,0.0,0.0,-1.8707192290579348e-242,7.003748816430324e-241,-1.895617726694904e-241,0.0,0.0,-5.709777423864794e-221,1.460153931214726e-219,-3.788113778179464e-220
90.20000000000339,0.0,0.0,-1.4757186974222238e-242,5.5249141185445726e-241,-1.4953599016873352e-241,0.0,0.0,-4.59990757762283e-221,1.1763283634520584e-219,-3.051778025587321e-220
90.22500000000339,0.0,0.0,-1.164122140882801e-242,4.3583339176419796e-241,-1.1796161241186017e-241,0.0,0.0,-3.705774875608001e-221,9.476729741162529e-220,-2.458571643519527e-220
90.2500000000034,0.0,0.0,-9.183188918462416e-243,3.438075982739865e-241,-9.305413357081844e-242,0.0,0.0,-2.985444206638692e-221,7.634637519364259e-220,-1.9806730619455905e-220
90.2750000000034,0.0,0.0,-7.244167579204303e-243,2.712129608804262e-241,-7.3405844474071585e-242,0.0,0.0,-2.405131830759203e-221,6.150612251704265e-220,-1.5956686837487975e-220
90.30000000000341,0.0,0.0,-5.71456869520456e-243,2.1394661001909883e-241,-5.790627236189088e-242,0.0,0.0,-1.9376209109746037e-221,4.9550526760260314e-220,-1.2855016798156277e-220
90.32500000000341,0.0,0.0,-4.507943116329577e-243,1.6877199301269773e-241,-4.567941970933775e-242,0.0,0.0,-1.560985034845657e-221,3.991886663866593e-220,-1.035625117945194e-220
90.35000000000342,0.0,0.0,-3.5560953457635855e-243,1.3313595210943213e-241,-3.603425501025805e-242,0.0,0.0,-1.257559858696237e-221,3.2159414196048485e-220,-8.343197070522867e-221
90.37500000000342,0.0,0.0,-2.8052292990018507e-243,1.050244263143319e-241,-2.842565738370963e-242,0.0,0.0,-1.0131146442159627e-221,2.590824861824204e-220,-6.72144158647812e-221
90.40000000000343,0.0,0.0,-2.2129078820547398e-243,8.28486216374389e-242,-2.242360768846264e-242,0.0,0.0,-8.161848322583612e-222,2.0872188229943485e-220,-5.41492387373348e-221
90.42500000000344,0.0,0.0,-1.7456545517339413e-243,6.535521638252305e-242,-1.7688884903475943e-242,0.0,0.0,-6.575343513311275e-222,1.6815040179885053e-220,-4.36236783152534e-221
90.45000000000344,0.0,0.0,-1.3770613041334216e-243,5.155552650107371e-242,-1.3953894193814774e-242,0.0,0.0,-5.29722442873806e-222,1.3546522920175598e-220,-3.5144082430850727e-221
90.47500000000345,0.0,0.0,-1.0862961594881797e-243,4.0669627612367515e-242,-1.1007543111658557e-242,0.0,0.0,-4.26754687289155e-222,1.0913341940530366e-220,-2.831275531102028e-221
90.50000000000345,0.0,0.0,-8.56925790142191e-244,3.208227560423031e-242,-8.6833111726424e-243,0.0,0.0,-3.438018637368744e-222,8.792000206455578e-221,-2.2809305517620327e-221
90.52500000000346,0.0,0.0,-6.759867494669244e-244,2.5308134555743817e-242,-6.849838529460502e-243,0.0,0.0,-2.7697345812363636e-222,7.083006108627285e-221,-1.8375619486021572e-221
90.55000000000346,0.0,0.0,-5.3325280988337953e-244,1.9964346749991107e-242,-5.403501837813721e-243,0.0,0.0,-2.2313519674133688e-222,5.706207274428242e-221,-1.4803755915944423e-221
90.57500000000347,0.0,0.0,-4.2065700174265496e-244,1.57488945017254e-242,-4.262557720985562e-243,0.0,0.0,-1.7976204782253897e-222,4.597031395903767e-221,-1.1926193257624265e-221
90.60000000000348,0.0,0.0,-3.318356881303989e-244,1.242353086391805e-242,-3.3625228361326965e-243,0.0,0.0,-1.4481979673880107e-222,3.7034577677591317e-221,-9.607972897270542e-222
90.62500000000348,0.0,0.0,-2.617689078294251e-244,9.800314498888474e-243,-2.652529435050006e-243,0.0,0.0,-1.1666964068061778e-222,2.98357749955697e-221,-7.740369554691787e-222
90.65000000000349,0.0,0.0,-2.0649665951325613e-244,7.730987698197196e-243,-2.0924504447080105e-243,0.0,0.0,-9.39913282787912e-223,2.4036279752823627e-221,-6.235792032700242e-222
90.6750000000035,0.0,0.0,-1.62895092254117e-244,6.09859722322739e-243,-1.650631584216976e-243,0.0,0.0,-7.572123939076413e-223,1.9364093757973032e-221,-5.0236751618038446e-222
90.7000000000035,0.0,0.0,-1.2849995318579897e-244,4.810884397064804e-243,-1.3021023430711853e-243,0.0,0.0,-6.1002500973988235e-223,1.5600089985785813e-221,-4.0471702710708504e-222
90.7250000000035,0.0,0.0,-1.0136731401946335e-244,3.795070871998562e-243,-1.0271647095834321e-243,0.0,0.0,-4.9144799464750075e-223,1.2567735449246722e-221,-3.260478967186705e-222
90.75000000000351,0.0,0.0,-7.996370501912412e-245,2.993745377103461e-243,-8.102798879273165e-244,0.0,0.0,-3.959200485010208e-223,1.0124811745712278e-221,-2.6267051750837442e-222
90.77500000000352,0.0,0.0,-6.307944708052304e-245,2.361618975038667e-243,-6.39190083784879e-244,0.0,0.0,-3.1896087991463707e-223,8.156744968104624e-222,-2.116124700158703e-222
90.80000000000352,0.0,0.0,-4.976028365660249e-245,1.862965443193047e-243,-5.042257240939559e-244,0.0,0.0,-2.5696107913983847e-223,6.571232151834893e-222,-1.70479115398971e-222
90.82500000000353,0.0,0.0,-3.925344853490448e-245,1.469602115842857e-243,-3.9775895666685655e-244,0.0,0.0,-2.0701283558780487e-223,5.293912236089269e-222,-1.3734128610207151e-222
90.85000000000353,0.0,0.0,-3.0965121350909894e-245,1.159297069508768e-243,-3.137725428289047e-244,0.0,0.0,-1.6677356057795103e-223,4.2648785061702756e-222,-1.1064480727757761e-222
90.87500000000354,0.0,0.0,-2.4426866328036598e-245,9.145126295635563e-244,-2.475197779538034e-244,0.0,0.0,-1.3435601917568244e-223,3.435868949317898e-222,-8.913760548589798e-223
90.90000000000354,0.0,0.0,-1.926915744479184e-245,7.214141841880374e-244,-1.9525621944462984e-244,0.0,0.0,-1.0823981826723035e-223,2.7680027507952546e-222,-7.181098604859482e-223
90.92500000000355,0.0,0.0,-1.5200493736931236e-245,5.6908828628869416e-244,-1.5402806008869734e-244,0.0,0.0,-8.720009963382083e-224,2.2299567711775366e-222,-5.785232494367729e-223
90.95000000000356,0.0,0.0,-1.1990924383096803e-245,4.4892585242902276e-244,-1.2150518617111257e-244,0.0,0.0,-7.025009370743143e-224,1.7964964810428285e-222,-4.660695647771733e-223
90.97500000000356,0.0,0.0,-9.45905245247468e-246,3.5413559870196973e-244,-9.584948520402795e-245,0.0,0.0,-5.65948397608116e-224,1.4472924534295013e-222,-3.754746925435775e-223
91.00000000000357,0.0,0.0,-7.461782798396697e-246,2.7936021414099957e-244,-7.561096034978447e-245,0.0,0.0,-4.559390199380068e-224,1.1659669071759505e-222,-3.0248970410264157e-223
91.02500000000357,0.0,0.0,-5.886234674159387e-246,2.2037357873920813e-244,-5.9645780181784725e-245,0.0,0.0,-3.673133288840484e-224,9.3932558371878e-223,-2.436915800323458e-223
91.05000000000358,0.0,0.0,-4.643361992085992e-246,1.7384191358693024e-244,-4.705163215803442e-245,0.0,0.0,-2.9591475104329925e-224,7.567389321243215e-223,-1.9632266941062667e-223
91.07500000000358,0.0,0.0,-3.662920658634441e-246,1.3713536392368297e-244,-3.711672614538237e-245,0.0,0.0,-2.383946701609078e-224,6.096435797325228e-223,-1.5816135510056754e-223
91.10000000000359,0.0,0.0,-2.889498551764537e-246,1.0817936624401521e-244,-2.92795657996333e-245,0.0,0.0,-1.9205537595120484e-224,4.911407072261289e-223,-1.2741785919244328e-223
91.1250000000036,0.0,0.0,-2.2793837646928417e-246,8.533739909327455e-245,-2.309721417931981e-245,0.0,0.0,-1.5472354061801132e-224,3.956724917867837e-223,-1.026503018443539e-223
91.1500000000036,0.0,0.0,-1.7980941169091458e-246,6.73184909179268e-245,-1.8220260044022015e-245,0.0,0.0,-1.246482890822886e-224,3.187614434180494e-223,-8.269707665408561e-224
91.1750000000036,0.0,0.0,-1.418428306520365e-246,5.310425754262463e-245,-1.43730699942603e-245,0.0,0.0,-1.0041908237803801e-224,2.5680040922509298e-223,-6.662237094539889e-224
91.20000000000361,0.0,0.0,-1.1189285598668635e-246,4.189134561247907e-245,-1.1338210352693921e-245,0.0,0.0,-8.089956292131753e-225,2.0688339678424576e-223,-5.36722758526561e-224
91.22500000000362,0.0,0.0,-8.826678911654658e-247,3.3046029046081565e-245,-8.944158349835658e-246,0.0,0.0,-6.517425897422432e-225,1.6666928216407781e-223,-4.323942775264683e-224
91.25000000000362,0.0,0.0,-6.962934310901785e-247,2.606839240296824e-245,-7.055608080857987e-246,0.0,0.0,-5.250564872606954e-225,1.3427201046035967e-223,-3.483452271539628e-224
91.27500000000363,0.0,0.0,-5.492717555854167e-247,2.056407689793855e-245,-5.565823350118036e-246,0.0,0.0,-4.229957028334926e-225,1.0817213921470117e-223,-2.806336799254196e-224
91.30000000000364,0.0,0.0,-4.332935627606288e-247,1.6221992216757457e-245,-4.3906052050657676e-246,0.0,0.0,-3.407735528592037e-225,8.714557607476332e-224,-2.26083942507053e-224
91.32500000000364,0.0,0.0,-3.418040516751151e-247,1.2796734460126403e-245,-3.463533219454726e-246,0.0,0.0,-2.74533792070215e-225,7.020616846939687e-224,-1.821376146766003e-224
91.35000000000365,0.0,0.0,-2.6963246118213623e-247,1.009471652155182e-245,-2.732211574938614e-246,0.0,0.0,-2.2116975438992446e-225,5.6559452736014525e-224,-1.4673359953039038e-224
91.37500000000365,0.0,0.0,-2.126998312829807e-247,7.963227022332441e-246,-2.155307778859351e-246,0.0,0.0,-1.7817864929497893e-225,4.556539351940143e-224,-1.1821143737593426e-224
91.40000000000366,0.0,0.0,-1.6778847038468453e-247,6.281799441700159e-246,-1.7002166538716895e-246,0.0,0.0,-1.4354418013509987e-225,3.670836590778885e-224,-9.523342963852154e-225
