t,vel_izq,i_izq,vel_izq_est,i_izq_est,u_izq,vel_der,i_der,vel_der_est,i_der_est,u_der
30.09999999999936,0.0,0.0,-4.911990555211108e-35,1.8389904536717267e-33,-4.977367113773202e-34,0.0,0.0,-3.363979635788958e-32,8.602661233682168e-31,-2.2318098696081574e-31
30.124999999999357,0.0,0.0,-3.874828563951174e-35,1.4506894218599492e-33,-3.92640092625152e-34,0.0,0.0,-2.7100873237122765e-32,6.930470955162368e-31,-1.7979893731260585e-31
30.149999999999356,0.0,0.0,-3.0566623105745425e-35,1.1443777723231307e-33,-3.097345219123667e-34,0.0,0.0,-2.1832989783909427e-32,5.583321992535379e-31,-1.4484951562839978e-31
30.174999999999354,0.0,0.0,-2.4112510596751745e-35,9.027435273555618e-34,-2.443343811959383e-34,0.0,0.0,-1.7589080570707894e-32,4.498032626355463e-31,-1.1669358279522498e-31
30.199999999999353,0.0,0.0,-1.9021177618052951e-35,7.121301163758105e-34,-1.9274341609003083e-34,0.0,0.0,-1.4170104891033248e-32,3.6237024364361914e-31,-9.401061651127914e-32
30.22499999999935,0.0,0.0,-1.500487460755158e-35,5.617645402952675e-34,-1.5204583269950521e-34,0.0,0.0,-1.1415711686333089e-32,2.9193250557795927e-31,-7.573677836543755e-32
30.24999999999935,0.0,0.0,-1.1836610041150151e-35,4.431485082237604e-34,-1.1994150415227407e-34,0.0,0.0,-9.196719029789717e-33,2.351864958780699e-31,-6.101501947375499e-32
30.27499999999935,0.0,0.0,-9.337321432579323e-36,3.4957813506300187e-34,-9.461597311082895e-35,0.0,0.0,-7.409055452421354e-33,1.8947080844559935e-31,-4.9154884611273796e-32
30.299999999999347,0.0,0.0,-7.36575516403795e-36,2.7576505448241535e-34,-7.463790312604123e-35,0.0,0.0,-5.96887895772866e-33,1.5264136284270582e-31,-3.9600129639997037e-32
30.324999999999346,0.0,0.0,-5.8104831806742893e-36,2.1753753351874894e-34,-5.887818303709574e-35,0.0,0.0,-4.808644805104347e-33,1.2297084623021634e-31,-3.1902633479988033e-32
30.349999999999344,0.0,0.0,-4.5836053522026716e-36,1.7160469653502972e-34,-4.6446112398088457e-35,0.0,0.0,-3.8739376397835446e-33,9.906770184015118e-32,-2.5701381086653676e-32
30.374999999999343,0.0,0.0,-3.615781574692191e-36,1.3537053305948963e-34,-3.6639061289250605e-35,0.0,0.0,-3.1209193952111904e-33,7.981086451593029e-32,-2.0705531729089307e-32
30.39999999999934,0.0,0.0,-2.85231283919346e-36,1.0678717768700257e-34,-2.890275940969197e-35,0.0,0.0,-2.5142732736269902e-33,6.429718239611544e-32,-1.6680778466296164e-32
30.42499999999934,0.0,0.0,-2.2500497788836822e-36,8.423916978552567e-35,-2.2799970089288935e-35,0.0,0.0,-2.0255473768963527e-33,5.179905880175201e-32,-1.3438359076320517e-32
30.44999999999934,0.0,0.0,-1.7749539734519722e-36,6.645215165208291e-35,-1.7985778752258253e-35,0.0,0.0,-1.6318203033408138e-33,4.173032771820911e-32,-1.0826203047358411e-32
30.474999999999337,0.0,0.0,-1.4001741816734308e-36,5.242084496362383e-35,-1.4188099197426314e-35,0.0,0.0,-1.3146261266302454e-33,3.36187624206452e-32,-8.721799421862467e-33
30.499999999999336,0.0,0.0,-1.1045287755896334e-36,4.1352234929689484e-35,-1.1192295958312857e-35,0.0,0.0,-1.0590883379013147e-33,2.7083927888795653e-32,-7.026450993246562e-33
30.524999999999334,0.0,0.0,-8.713086072244672e-37,3.2620751055555274e-35,-8.829053636810596e-36,0.0,0.0,-8.532221327091063e-34,2.181933828221524e-32,-5.6606453751664966e-33
30.549999999999333,0.0,0.0,-6.873326488195535e-37,2.5732911443306623e-35,-6.964807615168627e-36,0.0,0.0,-6.873723198456265e-34,1.757808265582831e-32,-4.560325845037804e-33
30.57499999999933,0.0,0.0,-5.422030337083502e-37,2.0299432414088822e-35,-5.494195313761179e-36,0.0,0.0,-5.537604897680777e-34,1.4161244757224665e-32,-3.673887063152772e-33
30.59999999999933,0.0,0.0,-4.2771739457951825e-37,1.60132271562821e-35,-4.334101358379655e-36,0.0,0.0,-4.461202046905968e-34,1.1408573790471419e-32,-2.959754765657411e-33
30.62499999999933,0.0,0.0,-3.3740528593998156e-37,1.2632049937549968e-35,-3.41896010461431e-36,0.0,0.0,-3.5940310063748595e-34,9.19096860226427e-33,-2.384435918210881e-33
30.649999999999327,0.0,0.0,-2.6616249052053896e-37,9.964804974502359e-36,-2.6970500296085465e-36,0.0,0.0,-2.8954211754974e-34,7.404422796332462e-33,-1.9209478819071393e-33
30.674999999999326,0.0,0.0,-2.099625415254984e-37,7.860746171110059e-36,-2.1275705593622438e-36,0.0,0.0,-2.332607528607489e-34,5.965146800016392e-33,-1.54755291883553e-33
30.699999999999324,0.0,0.0,-1.6562915667654816e-37,6.20095732176708e-36,-1.6783361210848434e-36,0.0,0.0,-1.8791939247255197e-34,4.8056381063721356e-33,-1.2467386851842457e-33
30.724999999999323,0.0,0.0,-1.3065672258521885e-37,4.8916312611257836e-36,-1.3239570941339213e-36,0.0,0.0,-1.513915120060273e-34,3.8715153848942163e-33,-1.0043968966854665e-33
30.74999999999932,0.0,0.0,-1.030686836741468e-37,3.858768114856864e-36,-1.0444048513801404e-36,0.0,0.0,-1.219639421238485e-34,3.118967979631701e-33,-8.091616455474877e-34
30.77499999999932,0.0,0.0,-8.130583213881359e-38,3.043993009564895e-36,-8.238797906815237e-37,0.0,0.0,-9.825652033779308e-35,2.5127011753392927e-33,-6.518763357252338e-34
30.79999999999932,0.0,0.0,-6.413818537437195e-38,2.4012568691559362e-36,-6.499183804024393e-37,0.0,0.0,-7.915736094433244e-35,2.0242808639853378e-33,-5.251642356219649e-34
30.824999999999317,0.0,0.0,-5.059547039742439e-38,1.8942338348184183e-36,-5.126887513960262e-37,0.0,0.0,-6.377070722767325e-35,1.63079997594378e-33,-4.230825070058249e-34
30.849999999999316,0.0,0.0,-3.991228641400763e-38,1.4942682172241522e-36,-4.044350240491057e-37,0.0,0.0,-5.137492018180766e-35,1.3138041310642436e-33,-3.40843483986188e-34
30.874999999999314,0.0,0.0,-3.1484846257598394e-38,1.1787549477598085e-36,-3.1903896512691953e-37,0.0,0.0,-4.138863340912973e-35,1.0584261223100345e-33,-2.745901299441892e-34
30.899999999999313,0.0,0.0,-2.483685183008464e-38,9.29861995893471e-37,-2.5167420034546048e-37,0.0,0.0,-3.334348684948275e-35,8.52688638968419e-34,-2.2121514127529032e-34
30.92499999999931,0.0,0.0,-1.9592574909928505e-38,7.335225468620262e-37,-1.9853343962023326e-37,0.0,0.0,-2.6862160542763536e-35,6.869425269275797e-34,-1.7821521385125164e-34
30.94999999999931,0.0,0.0,-1.5455621921300958e-38,5.786399800520457e-37,-1.566132984363797e-37,0.0,0.0,-2.164067820148797e-35,5.534142402466394e-34,-1.4357363725172373e-34
30.97499999999931,0.0,0.0,-1.2192182501399985e-38,4.5646071541630664e-37,-1.235445539755954e-37,0.0,0.0,-1.7434150625181867e-35,4.458412593518948e-34,-1.1566571039717537e-34
30.999999999999307,0.0,0.0,-9.617815116360689e-39,3.600794827547622e-37,-9.74582424954745e-38,0.0,0.0,-1.4045290318148636e-35,3.5917837685545645e-34,-9.318254254593401e-35
31.024999999999306,0.0,0.0,-7.587022881413927e-39,2.840490529019251e-37,-7.688003011596074e-38,0.0,0.0,-1.1315158642494635e-35,2.8936107570675874e-34,-7.50696658976025e-35
31.049999999999304,0.0,0.0,-5.985030436401224e-39,2.240723737915156e-37,-6.064688711070782e-38,0.0,0.0,-9.115711544914333e-36,2.3311490203617634e-34,-6.047758071421679e-35
31.074999999999303,0.0,0.0,-4.721297125964835e-39,1.7675971168930587e-37,-4.784135634014737e-38,0.0,0.0,-7.343794249425068e-36,1.8780189221582571e-34,-4.872191350942747e-35
31.0999999999993,0.0,0.0,-3.724399865382655e-39,1.3943707181661313e-37,-3.773970084048798e-38,0.0,0.0,-5.916303265209949e-36,1.5129685151733138e-34,-3.925131971196896e-35
31.1249999999993,0.0,0.0,-2.9379964842665272e-39,1.099950707713653e-37,-2.9770999998474153e-38,0.0,0.0,-4.766288806181381e-36,1.2188768179583049e-34,-3.1621625428013846e-35
31.1499999999993,0.0,0.0,-2.3176414062821404e-39,8.676971938933203e-38,-2.3484882528753182e-38,0.0,0.0,-3.8398148244896925e-36,9.819508353655178e-35,-2.547499554275375e-35
31.174999999999297,0.0,0.0,-1.8282736949749773e-39,6.844837818735621e-38,-1.8526072601444504e-38,0.0,0.0,-3.0934293925389386e-36,7.910786626413814e-35,-2.052315113847346e-35
31.199999999999296,0.0,0.0,-1.4422354962580197e-39,5.399557022256965e-38,-1.4614310529924295e-38,0.0,0.0,-2.492126793613172e-36,6.373083335211268e-35,-1.6533849120630476e-35
31.224999999999294,0.0,0.0,-1.1377088848259585e-39,4.2594458493671167e-38,-1.1528513185703655e-38,0.0,0.0,-2.007705742508392e-36,5.134279701329786e-35,-1.3319989942056562e-35
31.249999999999293,0.0,0.0,-8.974827689169274e-40,3.3600680331563944e-38,-9.094278926180141e-39,0.0,0.0,-1.6174467361899586e-36,4.136275436074023e-35,-1.0730842574044396e-35
31.27499999999929,0.0,0.0,-7.079801619251772e-40,2.650592961316082e-38,-7.174030844647568e-39,0.0,0.0,-1.3030465017961242e-36,3.332263818552415e-35,-8.64497517264227e-36
31.29999999999929,0.0,0.0,-5.584908446593199e-40,2.0909228555049761e-38,-5.659241263405167e-39,0.0,0.0,-1.0497595672564425e-36,2.684536445419349e-35,-6.964559886133323e-36
31.32499999999929,0.0,0.0,-4.405660502126401e-40,1.6494265439769005e-38,-4.4642980175256106e-39,0.0,0.0,-8.457066939111071e-37,2.1627146946352724e-35,-5.6107846973390675e-36
31.349999999999287,0.0,0.0,-3.475409605297411e-40,1.3011517458966854e-38,-3.5216658667934634e-39,0.0,0.0,-6.813177363987158e-37,1.742324958326538e-35,-4.520157114676235e-36
31.374999999999286,0.0,0.0,-2.7415802735512214e-40,1.0264148300706029e-38,-2.7780695707703192e-39,0.0,0.0,-5.4888279976209086e-37,1.403650822708042e-35,-3.641526353889152e-36
31.399999999999284,0.0,0.0,-2.1626982859426086e-40,8.096883447386293e-39,-2.1914829038187696e-39,0.0,0.0,-4.421906428961114e-37,1.130808361938021e-35,-2.933684349823545e-36
31.424999999999283,0.0,0.0,-1.7060466626281006e-40,6.387234443606837e-39,-1.7287534366528676e-39,0.0,0.0,-3.562373693430154e-37,9.110011768895066e-36,-2.363433084922713e-36
31.44999999999928,0.0,0.0,-1.3458165819907251e-40,5.0385761512680416e-39,-1.3637288429361394e-39,0.0,0.0,-2.8699174293981415e-37,7.339202399173219e-36,-1.9040275915311973e-36
31.47499999999928,0.0,0.0,-1.061648729801492e-40,3.9746857354731805e-39,-1.0757788344049312e-39,0.0,0.0,-2.3120612154623545e-37,5.91260398147246e-36,-1.5339216043134323e-36
31.49999999999928,0.0,0.0,-8.374826410757429e-41,3.135434738204386e-39,-8.486291879417458e-40,0.0,0.0,-1.8626414158425128e-37,4.7633085913616714e-36,-1.235757033482538e-36
31.524999999999277,0.0,0.0,-6.606490022687122e-41,2.4733907664195362e-39,-6.6944196668921336e-40,0.0,0.0,-1.5005800974512695e-37,3.8374139055545994e-36,-9.955498648088178e-37
31.549999999999276,0.0,0.0,-5.211536129728228e-41,1.9511367303766332e-39,-5.280899515743328e-40,0.0,0.0,-1.208896468056011e-37,3.0914951656185275e-36,-8.020343048566274e-37
31.574999999999275,0.0,0.0,-4.1111253840077053e-41,1.5391561221584536e-39,-4.165842759052033e-40,0.0,0.0,-9.739104716639476e-38,2.4905685428430372e-36,-6.461344116503727e-37
31.599999999999273,0.0,0.0,-3.2430652886817605e-41,1.2141648155639782e-39,-3.2862291436165506e-40,0.0,0.0,-7.846011894980129e-38,2.006450385426446e-36,-5.205384300780055e-37
31.62499999999927,0.0,0.0,-2.5582952316573753e-41,9.577951048176665e-40,-2.5923450809296085e-40,0.0,0.0,-6.320899553630756e-38,1.6164353961454712e-36,-4.193558682255927e-37
31.64999999999927,0.0,0.0,-2.0181137009983614e-41,7.555576072154313e-40,-2.0449739579706202e-40,0.0,0.0,-5.09223943346962e-38,1.3022317466158702e-36,-3.3784123141280318e-37
31.67499999999927,0.0,0.0,-1.5919909710806816e-41,5.960223590094279e-40,-1.613179711120249e-40,0.0,0.0,-4.1024069798559207e-38,1.0491031846605303e-36,-2.721714569667577e-37
31.699999999999267,0.0,0.0,-1.255843637922197e-41,4.701728220941246e-40,-1.2725583962704903e-40,0.0,0.0,-3.304978732491288e-38,8.45177899344766e-37,-2.1926661135358485e-37
31.724999999999266,0.0,0.0,-9.906734846863211e-42,3.708962915474394e-40,-1.0038589381922926e-40,0.0,0.0,-2.662555050206973e-38,6.80891729226781e-37,-1.766454403055061e-37
31.749999999999265,0.0,0.0,-7.814937494004655e-42,2.9258190312009136e-40,-7.91895107322334e-41,0.0,0.0,-2.1450060557693306e-38,5.4853960011124035e-37,-1.42308997197972e-37
31.774999999999263,0.0,0.0,-6.164821101933245e-42,2.308035210495637e-40,-6.246872315848504e-41,0.0,0.0,-1.7280585349510194e-38,4.419141545923841e-37,-1.14646891810324e-37
31.79999999999926,0.0,0.0,-4.8631251686910553e-42,1.8206958380133102e-40,-4.92785134921036e-41,0.0,0.0,-1.3921575149800845e-38,3.560146249960775e-37,-9.236176250671692e-38
31.82499999999926,0.0,0.0,-3.8362810558995676e-42,1.4362576963663946e-40,-3.887340366843394e-41,0.0,0.0,-1.1215491300301689e-38,2.8681229576818367e-37,-7.440842955830564e-38
31.84999999999926,0.0,0.0,-3.0262540710658075e-42,1.1329932915223272e-40,-3.066532258549476e-41,0.0,0.0,-9.035417598485061e-39,2.3106155541987184e-37,-5.994487587794447e-38
31.874999999999257,0.0,0.0,-2.3872634901341626e-42,8.937628685173829e-41,-2.4190369778092e-41,0.0,0.0,-7.279107886858023e-39,1.8614767630535125e-37,-4.829275614809784e-38
31.899999999999256,0.0,0.0,-1.8831951440615233e-42,7.050457148489472e-41,-1.9082596909566657e-41,0.0,0.0,-5.8641906753045445e-39,1.4996418305466735e-37,-3.8905582207364697e-38
31.924999999999255,0.0,0.0,-1.485560335201036e-42,5.561760032070463e-41,-1.5053325275862098e-41,0.0,0.0,-4.724305891717237e-39,1.2081405820163477e-37,-3.134309258001693e-38
31.949999999999253,0.0,0.0,-1.1718857264908685e-42,4.387399852641291e-41,-1.1874830398335685e-41,0.0,0.0,-3.80599257328124e-39,9.733015151909447e-38,-2.5250604071246855e-38
31.974999999999252,0.0,0.0,-9.244432039626209e-43,3.461004674052961e-41,-9.367471598806699e-42,0.0,0.0,-3.066181530130894e-39,7.841106023373119e-38,-2.034237701130269e-38
31.99999999999925,0.0,0.0,-7.292479275361625e-43,2.7302169294200863e-41,-7.389539152218012e-42,0.0,0.0,-2.470175386498611e-39,6.316947288191196e-38,-1.638821397311397e-38
32.02499999999925,0.0,0.0,-5.752679424070828e-43,2.1537343007870146e-41,-5.829245203061937e-42,0.0,0.0,-1.9900212626364236e-39,5.089055411677767e-38,-1.3202663438955157e-38
32.04999999999925,0.0,0.0,-4.53800680214985e-43,1.6989754141520872e-41,-4.598405791952707e-42,0.0,0.0,-1.603199775769158e-39,4.099841870066099e-38,-1.0636322064643027e-38
32.07499999999925,0.0,0.0,-3.5798111137897402e-43,1.3402384206995584e-41,-3.6274569160956134e-42,0.0,0.0,-1.2915688738024614e-39,3.30291223022969e-38,-8.56882761466236e-39
32.09999999999925,0.0,0.0,-2.8239375058542217e-43,1.0572483917995369e-41,-2.861522943703101e-42,0.0,0.0,-1.0405129672470413e-39,2.6608902358531653e-38,-6.903213934624731e-39
32.12499999999925,0.0,0.0,-2.227665869367026e-43,8.340114301299224e-42,-2.257315178853369e-42,0.0,0.0,-8.382574533728126e-40,2.1436648489948932e-38,-5.5613632074537656e-39
32.149999999999245,0.0,0.0,-1.7572964044902356e-43,6.579107341118047e-42,-1.7806852913392195e-42,0.0,0.0,-6.75316483555406e-40,1.7269780327270435e-38,-4.480342202649956e-39
32.174999999999244,0.0,0.0,-1.3862449910909514e-43,5.189935274533407e-42,-1.40469533740632e-42,0.0,0.0,-5.440480739260553e-40,1.391287041404892e-38,-3.609450687547661e-39
32.19999999999924,0.0,0.0,-1.0935407199459901e-43,4.0940855282152574e-42,-1.1080952937209205e-42,0.0,0.0,-4.382956938713111e-40,1.1208478596132325e-38,-2.907843570103334e-39
32.22499999999924,0.0,0.0,-8.62640668760069e-44,3.2296233817383237e-42,-8.74122058548045e-43,0.0,0.0,-3.530995227679897e-40,9.029768027818182e-39,-2.3426152509472817e-39
32.24999999999924,0.0,0.0,-6.804949370660588e-44,2.5476915701900012e-42,-6.895520426537536e-43,0.0,0.0,-2.844638328013996e-40,7.274556483013054e-39,-1.8872563401943175e-39
32.27499999999924,0.0,0.0,-5.368090980896433e-44,2.0097489922566754e-42,-5.439538047097914e-43,0.0,0.0,-2.2916958804623563e-40,5.860523975977913e-39,-1.520410358535569e-39
32.29999999999924,0.0,0.0,-4.2346238317985133e-44,1.5853924623911585e-42,-4.2909849200001804e-43,0.0,0.0,-1.846234706467857e-40,4.721351927531708e-39,-1.2248721114929432e-39
32.324999999999235,0.0,0.0,-3.340487160268175e-44,1.2506383978749585e-42,-3.3849476599382124e-43,0.0,0.0,-1.4873625337576484e-40,3.803612802366835e-39,-9.867807602667567e-40
32.349999999999234,0.0,0.0,-2.6351465705460766e-44,9.865673259731562e-43,-2.6702192792886115e-43,0.0,0.0,-1.198248142056843e-40,3.064264340466648e-39,-7.949697439398742e-40
32.37499999999923,0.0,0.0,-2.0787379550063232e-44,7.782546020749461e-43,-2.1064050956742827e-43,0.0,0.0,-9.653319734465131e-41,2.4686308612729092e-39,-6.404430641807274e-40
32.39999999999923,0.0,0.0,-1.639814473275544e-44,6.13926905650748e-43,-1.6616397243093294e-43,0.0,0.0,-7.7769018473799e-41,1.9887769631196266e-39,-5.159533700294151e-40
32.42499999999923,0.0,0.0,-1.2935692545026776e-44,4.8429684126121794e-43,-1.310786125172634e-43,0.0,0.0,-6.265223157153822e-41,1.602197343913894e-39,-4.156620548077152e-40
32.44999999999923,0.0,0.0,-1.0204333743024834e-44,3.820380379110161e-43,-1.0340149196055429e-43,0.0,0.0,-5.047385447221651e-41,1.2907612952324445e-39,-3.3486542358880585e-40
32.47499999999923,0.0,0.0,-8.04969867493242e-45,3.013710806595483e-43,-8.156836828174715e-44,0.0,0.0,-4.066271737461662e-41,1.0398623662677075e-39,-2.6977408839299473e-40
32.499999999999226,0.0,0.0,-6.350012689608586e-45,2.377368723662505e-43,-6.434528726804911e-44,0.0,0.0,-3.275867479465232e-41,8.377333165890672e-40,-2.1733524467321033e-40
32.524999999999224,0.0,0.0,-5.00921373414373e-45,1.8753896478320305e-43,-5.075884292924193e-44,0.0,0.0,-2.6391024594231436e-41,6.748942287835851e-40,-1.750894938002902e-40
32.54999999999922,0.0,0.0,-3.951523163945182e-45,1.4794029618498667e-43,-4.0041162995860995e-44,0.0,0.0,-2.126112193180129e-41,5.437078972816089e-40,-1.410554964765947e-40
32.57499999999922,0.0,0.0,-3.117162920951799e-45,1.1670284764876674e-43,-3.158651067551142e-44,0.0,0.0,-1.7128372723267744e-41,4.380216409602503e-40,-1.1363704728596138e-40
32.59999999999922,0.0,0.0,-2.4589770254707654e-45,9.206115575367767e-44,-2.4917049905801405e-44,0.0,0.0,-1.3798949702101939e-41,3.5287874042067974e-40,-9.154821214651877e-41
32.62499999999922,0.0,0.0,-1.9397664367016102e-45,7.262253294975584e-44,-1.9655839240563583e-44,0.0,0.0,-1.1116701858226068e-41,2.8428596625477174e-40,-7.375301758882817e-41
32.64999999999922,0.0,0.0,-1.530186654848352e-45,5.728835629817394e-44,-1.5505528050530784e-44,0.0,0.0,-8.955830905439295e-42,2.2902629530207034e-40,-5.941686326710904e-41
32.674999999999216,0.0,0.0,-1.2070892424850081e-45,4.519197601682606e-44,-1.2231551000358276e-44,0.0,0.0,-7.214991301351724e-42,1.8450803122931396e-40,-4.786737893470406e-41
32.699999999999214,0.0,0.0,-9.52213532059219e-46,3.564973457565373e-44,-9.648870995350854e-45,0.0,0.0,-5.812537108864454e-42,1.4864325313919425e-40,-3.8562890063348734e-41
32.72499999999921,0.0,0.0,-7.511545780741683e-46,2.8122328061985453e-44,-7.611521341994648e-45,0.0,0.0,-4.6826927754710716e-42,1.1974989140902088e-40,-3.106701313365143e-41
32.74999999999921,0.0,0.0,-5.925490251557267e-46,2.2184326055713194e-44,-6.004356071042417e-45,0.0,0.0,-3.772468238698742e-42,9.64728380846444e-41,-2.5028189107739754e-41
32.77499999999921,0.0,0.0,-4.6743287927925455e-46,1.7500127352950365e-44,-4.736542171793504e-45,0.0,0.0,-3.039173675142317e-42,7.772039188174918e-41,-2.016319519736072e-41
32.79999999999921,0.0,0.0,-3.687348849723824e-46,1.3804992615072523e-44,-3.7364259347269875e-45,0.0,0.0,-2.448417334022162e-42,6.261305704464525e-41,-1.6243861624057603e-41
32.82499999999921,0.0,0.0,-2.908768754248615e-46,1.0890081955322293e-44,-2.947483260856119e-45,0.0,0.0,-1.9724925530159028e-42,5.044229471257482e-41,-1.3086370383205437e-41
32.849999999999206,0.0,0.0,-2.2945850828100376e-46,8.590651824337335e-45,-2.3251250592932755e-45,0.0,0.0,-1.5890783068880106e-42,4.0637292219352777e-41,-1.0542634120497914e-41
32.874999999999204,0.0,0.0,-1.810085691605423e-46,6.776744111730267e-45,-1.8341771819878918e-45,0.0,0.0,-1.2801923442302125e-42,3.2738191795810446e-41,-8.493350787421465e-42
32.8999999999992,0.0,0.0,-1.427887871973029e-46,5.345841234743948e-45,-1.4468924677744423e-45,0.0,0.0,-1.0313478140892825e-42,2.637452309258071e-41,-6.842408336825208e-42
32.9249999999992,0.0,0.0,-1.1263907473459625e-46,4.2170720977381044e-45,-1.1413825413712052e-45,0.0,0.0,-8.308738279999145e-43,2.1247828001609187e-41,-5.512377037010262e-42
32.9499999999992,0.0,0.0,-8.885544450723939e-47,3.326641457651341e-45,-9.003807364833687e-46,0.0,0.0,-6.6936809156359806e-43,1.7117662874934344e-41,-4.4408779924199756e-42
32.9749999999992,0.0,0.0,-7.009370449093467e-47,2.6242243744659626e-45,-7.102662264803984e-46,0.0,0.0,-5.3925593381855744e-43,1.3790321640297273e-41,-3.577657553383962e-42
32.9999999999992,0.0,0.0,-5.52934874898092e-47,2.0701219699231678e-45,-5.6029420892438565e-46,0.0,0.0,-4.344350527364438e-43,1.1109750924077636e-41,-2.882230403792381e-42
